Session-old	Date	Start Time	End Time	PID-old	PID	Title	Author	Category	Track	Session	Session ID_underline	Poster(pref)	Hybrid Unit No	Assigned Board	Location	Presentation Order
Session 6	2023-12-09	11:00	12:30	4421	4421	Learn Your Tokens: Word-Pooled Tokenization for Language Modeling	"Avijit Thawani,Saurabh Ghanekar,Xiaoyuan Zhu,Jay Pujara"	Findings	Language Modeling and Analysis of Language Models	Poster_Demo_Industry_Findings Virtual 5	16528	Virtual-Gathertown			Virtual-Gathertown	
Session 6	2023-12-09	11:00	12:30	4476	4476	PARROT: Zero-Shot Narrative Reading Comprehension via Parallel Reading	"Chao Zhao,Anvesh Rao Vijjini,Snigdha Chaturvedi"	Findings	Question Answering	Poster_Demo_Industry_Findings Virtual 5	16528	Virtual-Gathertown			Virtual-Gathertown	
Session 6	2023-12-09	11:00	12:30	4502	4502	SYMPTOMIFY: Transforming Symptom Annotations with Language Model Knowledge Harvesting	"Bosung Kim,Ndapa Nakashole"	Findings	Resources and Evaluation	Poster_Demo_Industry_Findings Virtual 5	16528	Virtual-Gathertown			Virtual-Gathertown	
Session 6	2023-12-09	11:00	12:30	4527	4527	Are NLP Models Good at Tracing Thoughts: An Overview of Narrative Understanding	"Lixing Zhu,Runcong Zhao,Lin Gui,Yulan He"	Findings	NLP Applications	Poster_Demo_Industry_Findings Virtual 5	16528	Virtual-Gathertown			Virtual-Gathertown	
Session 6	2023-12-09	11:00	12:30	4576	4576	DelucionQA: Detecting Hallucinations in Domain-specific Question Answering	"Mobashir Sadat,Zhengyu Zhou,Lukas Lange,Jun Araki,Arsalan Gundroo,Bingqing Wang,Rakesh R Menon,Md Rizwan Parvez,Zhe Feng"	Findings	Natural Language Generation	Poster_Demo_Industry_Findings Virtual 5	16528	Virtual-Gathertown			Virtual-Gathertown	
Session 6	2023-12-09	11:00	12:30	4639	4639	Adversarial Robustness for Large Language NER models using Disentanglement and Word Attributions	"Xiaomeng Jin,Bhanukiran Vinzamuri,Sriram Venkatapathy,Heng Ji,Pradeep Natarajan"	Findings	"Interpretability, Interactivity, and Analysis of Models for NLP"	Poster_Demo_Industry_Findings Virtual 5	16528	Virtual-Gathertown			Virtual-Gathertown	
Session 6	2023-12-09	11:00	12:30	Demo 160	Demo-160	TP-Detector: Detecting Turning Points in the Engineering Process of Large-scale Projects	"Qi Wu, WenHan Chao, Xian Zhou and Zhunchen Luo"	Demo	Demo						Virtual-Gathertown	
Session 6	2023-12-09	11:00	12:30	Demo 169	Demo-169	MusicAgent: An AI Agent for Music Understanding and Generation with Large Language Models	"Dingyao Yu, Kaitao Song, Peiling Lu, Tianyu He, Xu Tan, Wei Ye, Shikun Zhang and Jiang Bian"	Demo	Demo						Virtual-Gathertown	
Session 6	2023-12-09	11:00	12:30	Demo 235	Demo-235	ModelScope-Agent: Building Your Customizable Agent System with Open-source Large Language Models	"Chenliang Li, He Chen, Ming Yan, Weizhou Shen, Haiyang Xu, Zhikai Wu, Zhicheng Zhang, Wenmeng Zhou, Yingda Chen, Chen Cheng, Hongzhu Shi, Ji Zhang, Fei Huang and Jingren Zhou"	Demo	Demo						Virtual-Gathertown	
Session 9	2023-12-10	9:00	10:30	282	282	PTP: Boosting Stability and Performance of Prompt Tuning with Perturbation-Based Regularizer	"Lichang Chen,Jiuhai Chen,Heng Huang,Minhao Cheng"	Main-Poster	Machine Learning for NLP	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 1	DV9	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	1052	1052	STINMatch: Semi-Supervised Semantic-Topological Iteration Network for Financial Risk Detection via News Label Diffusion	"Xurui Li,Yue Qin,Rui Zhu,tianqianjin lin,Yongming Fan,Yangyang Kang,Kaisong Song,Fubang Zhao,Changlong Sun,Haixu Tang,Xiaozhong Liu"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 2	DV10	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	1074	1074	Clinical Contradiction Detection	"Dave Makhervaks,Plia Gillis,Kira Radinsky"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 3	DV11	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	1242	1242	CAPSTONE: Curriculum Sampling for Dense Retrieval with Document Expansion	"Xingwei He,Yeyun Gong,A-Long Jin,Hang Zhang,Anlei Dong,Jian Jiao,Siu Ming Yiu,Nan Duan"	Main-Poster	Information Retrieval and Text Mining	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 4	V51-A	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	1284	1284	Query2doc: Query Expansion with Large Language Models	"Liang Wang,Nan Yang,Furu Wei"	Main-Poster	Information Retrieval and Text Mining	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 5	V51-B	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	2195	2195	Augmenting Zero-Shot Dense Retrievers with Plug-in Mixture-of-Memories	"Suyu Ge,Chenyan Xiong,Corby Rosset,Arnold Overwijk,Jiawei Han,Paul N. Bennett"	Main-Poster	Information Retrieval and Text Mining	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 6	V51-C	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	2351	2351	Quantifying Character Similarity with Vision Transformers	"Xinmei Yang,Abhishek Arora,Shao-Yu Jheng,Melissa Dell"	Main-Poster	Computational Social Science and Cultural Analytics	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 7	V52-A	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	2453	2453	Learning Knowledge-Enhanced Contextual Language Representations for Domain Natural Language Understanding	"Taolin Zhang,Ruyao Xu,Chengyu Wang,Zhongjie Duan,Cen Chen,Minghui Qiu,Dawei Cheng,Xiaofeng He,Weining Qian"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 8	V52-B	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	2612	2612	Chain-of-Thought Tuning: Masked Language Models can also Think Step By Step in Natural Language Understanding	"Caoyun Fan,Jidong Tian,Yitian Li,Wenqing Chen,Hao HE,Yaohui Jin"	Main-Poster	Machine Learning for NLP	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 9	V52-C	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	2636	2636	A Fine-Grained Taxonomy of Replies to Hate Speech	"Xinchen Yu,Ashley Zhao,Eduardo Blanco,Lingzi Hong"	Main-Poster	Computational Social Science and Cultural Analytics	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 10	V53-A	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	2676	2676	Text Representation Distillation via Information Bottleneck Principle	"Yanzhao Zhang,Dingkun Long,Zehan Li,Pengjun Xie"	Main-Poster	Information Retrieval and Text Mining	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 11	V53-B	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	2808	2808	BioFEG: Generate Latent Features for Biomedical Entity Linking	"Xuhui Sui,Ying Zhang,Xiangrui Cai,Kehui Song,Baohang Zhou,Xiaojie Yuan,Wensheng Zhang"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 12	V53-C	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	2908	2908	All Things Considered: Detecting Partisan Events from News Media with Cross-Article Comparison	"Yujian Liu,Xinliang Frederick Zhang,Kaijian Zou,Ruihong Huang,Nicholas Beauchamp,Lu Wang"	Main-Poster	Computational Social Science and Cultural Analytics	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 13	V54-A	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	3552	3552	Zero-shot Sharpness-Aware Quantization for Pre-trained Language Models	"Miaoxi Zhu,Qihuang Zhong,Li Shen,Liang Ding,Juhua Liu,Bo Du,Dacheng Tao"	Main-Poster	Machine Learning for NLP	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 14	V54-B	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	3713	3713	Practical Computational Power of Linear Transformers and Their Recurrent and Self-Referential Extensions	"Kazuki Irie,Róbert Csordás,Jürgen Schmidhuber"	Main-Poster	Machine Learning for NLP	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 15	V54-C	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	4083	4083	Hierarchical Pretraining on Multimodal Electronic Health Records	"Xiaochen Wang,Junyu Luo,Jiaqi Wang,Ziyi Yin,Suhan Cui,Yuan Zhong,Yaqing Wang,Fenglong Ma"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 16	V55-A	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	4087	4087	Multi-Task Knowledge Distillation with Embedding Constraints for Scholarly Keyphrase Boundary Classification	"Seo Yeon Park,Cornelia Caragea"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 17	V55-B	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	4477	4477	Ling-CL: Understanding NLP Models through Linguistic Curricula	"Mohamed Elgaar,Hadi Amiri"	Main-Poster	Machine Learning for NLP	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 27	V58-C	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	4839	4839	PAC-tuning: Fine-tuning Pre-trained Language Models with PAC-driven Perturbed Gradient Descent	"Guangliang Liu,Zhiyu Xue,Xitong Zhang,Kristen Johnson,Rongrong Wang"	Main-Poster	Machine Learning for NLP	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 18	V55-C	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	4907	4907	CodeBERTScore: Evaluating Code Generation with Pretrained Models of Code	"Shuyan Zhou,Uri Alon,Sumit Agarwal,Graham Neubig"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 19	V56-A	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	5018	5018	Identifying Informational Sources in News Articles	"Alexander Spangher,Nanyun Peng,Emilio Ferrara,Jonathan May"	Main-Poster	Computational Social Science and Cultural Analytics	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 20	V56-B	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	5386	5386	Joint Geometrical and Statistical Domain Adaptation for Cross-domain Code Vulnerability Detection	"Qianjin Du,Shiji Zhou,Xiaohui Kuang,Gang Zhao,Jidong Zhai"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 21	V56-C	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	ARR 15	ARR-15	ATHENA: Mathematical Reasoning with Thought Expansion	"JB. Kim,Hazel Kim,Joonghyuk Hahn,Yo-Sub Han"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 22	V57-A	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	ARR 103	ARR-103	Federated Meta-Learning for Emotion and Sentiment Aware Multi-modal Complaint Identification	"APOORVA SINGH,Siddarth Chandrasekar,Sriparna Saha,Tanmay Sen"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 23	V57-B	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	TACL 4049	TACL-4049	An End-to-End Contrastive Self-Supervised Learning Framework for Language Understanding	"Pengtao Xie, Hongchao Fang"	Main-Poster	Machine Learning for NLP	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 25	V58-A	East Foyer(Virtual)	
Session 9	2023-12-10	9:00	10:30	INDUSTRY 23	INDUSTRY-23	CDD: A Large Scale Dataset for Legal Intelligence Research	"Changzhen Ji, Yating Zhang, Adam Jatowt and Haipang Wu"	Industry	Industry	Poster_Demo_Industry Hybrid 6	16515	Virtual	Unit 26	V58-B	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	4227	4227	Seeing through the mess: evolutionary dynamics of lexical polysemy	"Andreas Baumann,Andreas Stephan,Benjamin Roth"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 1	DV9	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	Demo 202	Demo-202	DRGCoder: Explainable Clinical Coding for the Early Prediction of Diagnostic-Related Groups	"Daniel Hajialigol, Derek Kaknes, Tanner Barbour, Daphne Yao, Chris North, Jimeng Sun, David Liem and Xuan Wang"	Demo	Demo	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 2	DV10	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	Demo 203	Demo-203	CAMRA: Copilot for AMR Annotation	"Jon Cai, Shafiuddin Rehan Ahmed, Julia Bonn, Kristin Wright-Bettner, Martha Palmer and James H. Martin"	Demo	Demo	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 3	DV11	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 103	INDUSTRY-103	AdaBERT-CTC: Leveraging BERT-CTC for Text-Only Domain Adaptation in ASR	"Tyler Vuong, Karel Mundnich, Dhanush Bekal, Veera Raghavendra Elluru, Srikanth Ronanki and Sravan Bodapati"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 4	V51-A	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 144	INDUSTRY-144	An Auxiliary Task Boosted Multi-task Learning Method for Service Account Retrieval with Limited Human Annotation	"Yuanzhou Yao, Zhao Zhang, Kaijia Yang, Huasheng Liang, Qiang Yan and Yongjun Xu"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 5	V51-B	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 85	INDUSTRY-85	Compute-Efficient Churn Reduction for Conversational Agents	Christopher Hidey and Sarthak Sarthak	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 6	V51-C	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 98	INDUSTRY-98	Coordinated Replay Sample Selection for Continual Federated Learning	"Jack Good, Jimit Majmudar, Christophe Dupuy, Jixuan Wang, Charith Peris, Clement Chung, Richard Zemel and Rahul Gupta"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 7	V52-A	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 45	INDUSTRY-45	Does Named Entity Recognition Truly Not Scale Up to Real-world Product Attribute Extraction?	"Wei-Te Chen, Keiji Shinzato, Naoki Yoshinaga and Yandi Xia"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 8	V52-B	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 151	INDUSTRY-151	E2E Spoken Entity Extraction for Virtual Agents	"Karan Singla, Yeon-Jun Kim and Srinivas Bangalore"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 9	V52-C	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 89	INDUSTRY-89	Empower Large Language Model to Perform Better on Industrial Domain-Specific Question Answering	"Fangkai Yang, Pu Zhao, Zezhong WANG, Lu Wang, Bo Qiao, Jue Zhang, Mohit Garg, Qingwei Lin, Saravan Rajmohan and Dongmei Zhang"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 10	V53-A	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 123	INDUSTRY-123	Improving Contextual Query Rewrite for Conversational AI Agents through User-preference Feedback Learning	"Zhongkai Sun, Yingxue Zhou, Jie Hao, Xing Fan, Yanbin Lu, Chengyuan Ma, Wei Shen and Chenlei Guo"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 11	V53-B	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 150	INDUSTRY-150	InsightNet : Structured Insight Mining from Customer Feedback	"Sandeep Sricharan Mukku, Manan Soni, Chetan Aggarwal, Jitenkumar Rana, Promod Yenigalla, Rashmi Patange and Shyam Mohan"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 12	V53-C	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 33	INDUSTRY-33	KD-Boost: Boosting Real-Time Semantic Matching in E-commerce with Knowledge Distillation	"Sanjay Agrawal, Vivek Sembium and Ankith M S"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 13	V54-A	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 43	INDUSTRY-43	Multi-teacher Distillation for Multilingual Spelling Correction	"Jingfen Zhang, Xuan Guo, Sravan Bodapati and Christopher Potts"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 14	V54-B	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 24	INDUSTRY-24	MUST&P-SRL: Multi-lingual and Unified Syllabification in Text and Phonetic Domains for Speech Representation Learning	Noé Tits	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 15	V54-C	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 201	INDUSTRY-201	On Sample-Efficient Code Generation	"Hojae Han, Yu Jin Kim, Byoungjip Kim, Youngwon Lee, Kyungjae Lee, Kyungmin Lee, Moontae Lee, Kyunghoon Bae and Seung-won Hwang"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 16	V55-A	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 189	INDUSTRY-189	Relevance-assisted Generation for Robust Zero-shot Retrieval	"Jihyuk Kim, Minsoo Kim, Joonsuk Park and Seung-won Hwang"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 17	V55-B	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 169	INDUSTRY-169	Retrieve and Copy: Scaling ASR Personalization to Large Catalogs	"Sai Muralidhar Jayanthi, Devang Kulshreshtha, Saket Dingliwal, Srikanth Ronanki and Sravan Bodapati"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 18	V55-C	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 194	INDUSTRY-194	"Too much of product information : Don't worry, let's look for evidence!"	"Aryan Jain, Jitenkumar Rana and Chetan Aggarwal"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 19	V56-A	East Foyer(Virtual)	
Session 10	2023-12-10	11:00	12:30	INDUSTRY 80	INDUSTRY-80	Unveiling Identity Biases in Toxicity Detection : A Game-Focused Dataset and Reactivity Analysis Approach	"Josiane Van Dorpe, Zachary Yang, Nicolas Grenon-Godbout and Grégoire Winterstein"	Industry	Industry	Poster_Demo_Industry Hybrid 7	16516	Virtual	Unit 20	V56-B	East Foyer(Virtual)	
